District,District_LGD_Code,Record_Year,Record_Week,Population,Geographical_Area,Population_Density,Total_Precipitation,2m_Dewpoint_Temperature,2m_Temperature,Case_Count
BELAGAVI,527,2023,21,3962093.0,11400.0,347.5520175438597,0.7318720303680265,20.20836278181581,29.172868315815812,6.0
BELAGAVI,527,2023,22,3962093.0,11400.0,347.5520175438597,1.1294269442258362,20.833695310473708,29.50311735980704,10.0
BELAGAVI,527,2023,23,3962093.0,11400.0,347.5520175438597,1.7729212168162862,21.581770615175465,28.759687994798284,5.0
BELAGAVI,527,2023,24,3962093.0,11400.0,347.5520175438597,1.182491982490878,21.578141582850904,28.358932545052646,1.0
BELAGAVI,527,2023,25,3962093.0,11400.0,347.5520175438597,4.7928880569626475,21.52177167895617,27.321921574693004,14.0
BELAGAVI,527,2023,26,3962093.0,11400.0,347.5520175438597,7.140736054058794,21.820834241561425,25.27406284452633,13.0
BELAGAVI,527,2023,27,3962093.0,11400.0,347.5520175438597,22.796324817159157,21.85239523571933,24.290873285298275,10.0
BELAGAVI,527,2023,28,3962093.0,11400.0,347.5520175438597,5.7982141212706075,22.044243164342127,25.02560177877197,9.0
BELAGAVI,527,2023,29,3962093.0,11400.0,347.5520175438597,25.206348507623954,21.770140053964933,23.391237364464942,9.0
BELAGAVI,527,2023,30,3962093.0,11400.0,347.5520175438597,19.293101216317503,21.49017005714038,23.298841745815825,0.0
BELAGAVI,527,2023,31,3962093.0,11400.0,347.5520175438597,3.6550346592009904,21.691966396710548,24.629162015131595,6.0
BELAGAVI,527,2023,32,3962093.0,11400.0,347.5520175438597,1.1111564684031283,21.200200764508796,25.103645930394766,2.0
BELAGAVI,527,2023,33,3962093.0,11400.0,347.5520175438597,1.822727963440071,21.16590912704388,24.856575490842125,0.0
BELAGAVI,527,2023,34,3962093.0,11400.0,347.5520175438597,1.8758230878592705,21.22861131614915,25.167886704070195,5.0
BELAGAVI,527,2023,35,3962093.0,11400.0,347.5520175438597,4.664824080646059,20.831259899960024,25.551320829335733,6.0
BELAGAVI,527,2023,36,3962093.0,11400.0,347.5520175438597,3.425993262077882,20.46404394127801,24.69113300575251,5.0
BELAGAVI,527,2023,37,3962093.0,11400.0,347.5520175438597,2.052899918758984,20.341956837647004,25.24762580737736,8.0
BELAGAVI,527,2023,38,3962093.0,11400.0,347.5520175438597,4.86853730409618,20.976319781641266,25.185696884321015,6.0
BELAGAVI,527,2023,39,3962093.0,11400.0,347.5520175438597,18.227594830935043,21.174422520573003,23.989924094089417,4.0
BELAGAVI,527,2023,40,3962093.0,11400.0,347.5520175438597,0.7186407015137303,19.682959328282088,25.465487881487594,13.0
BELAGAVI,527,2023,41,3962093.0,11400.0,347.5520175438597,0.3602895581333256,19.068701065924753,26.712987026893426,7.0
BELAGAVI,527,2023,42,3962093.0,11400.0,347.5520175438597,0.5555271206045084,17.298744984845023,27.168114377741258,7.0
BELAGAVI,527,2023,43,3962093.0,11400.0,347.5520175438597,0.054405631875621786,12.661072500383689,26.717041051318105,3.0
BELAGAVI,527,2023,44,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.750110489694716,6.0
BELAGAVI,527,2023,45,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,1.0
BELAGAVI,527,2023,46,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2023,47,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2023,48,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2023,49,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2023,50,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2023,51,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2023,52,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BENGALURU RURAL,526,2017,1,990923.0,2298.0,431.21105308964314,0.00027745839865600167,12.654634409239941,21.610739728764166,0.0
BENGALURU RURAL,526,2017,2,990923.0,2298.0,431.21105308964314,0.0035449756877006734,13.335521439962312,21.6920445612997,0.0
BENGALURU RURAL,526,2017,3,990923.0,2298.0,431.21105308964314,0.01987883699701185,12.66757546916161,21.52143684193503,1.0
BENGALURU RURAL,526,2017,4,990923.0,2298.0,431.21105308964314,3.1740745471865663,15.268600479329876,22.65924467354224,0.0
BENGALURU RURAL,526,2017,5,990923.0,2298.0,431.21105308964314,0.0,11.206187968421848,22.44730190192921,0.0
BENGALURU RURAL,526,2017,6,990923.0,2298.0,431.21105308964314,0.0,9.011870817159878,22.856698861444745,0.0
BENGALURU RURAL,526,2017,7,990923.0,2298.0,431.21105308964314,3.727112107302055e-05,10.981664009675102,23.338381731752275,1.0
BENGALURU RURAL,526,2017,8,990923.0,2298.0,431.21105308964314,6.133134901915093e-05,10.796399427995372,26.02181029228316,0.0
BENGALURU RURAL,526,2017,9,990923.0,2298.0,431.21105308964314,0.08102068825371547,11.155237596881378,25.47844183418916,0.0
BENGALURU RURAL,526,2017,10,990923.0,2298.0,431.21105308964314,0.9666992491675643,14.892970323469706,27.05274266360605,0.0
BENGALURU RURAL,526,2017,11,990923.0,2298.0,431.21105308964314,0.6571813526695628,15.996607557774905,27.020105643675702,0.0
BENGALURU RURAL,526,2017,12,990923.0,2298.0,431.21105308964314,0.09613282355720978,12.53986019559039,28.137677227357155,0.0
BENGALURU RURAL,526,2017,13,990923.0,2298.0,431.21105308964314,2.044378300638679e-05,11.284069520481593,29.470809831389648,0.0
BENGALURU RURAL,526,2017,14,990923.0,2298.0,431.21105308964314,0.4075433657642997,16.79480383060635,29.281418717682072,0.0
BENGALURU RURAL,526,2017,15,990923.0,2298.0,431.21105308964314,0.0026891133616183346,13.771598498505952,29.751713163881675,1.0
BENGALURU RURAL,526,2017,16,990923.0,2298.0,431.21105308964314,0.2654543211102971,18.40129180284306,29.121950467304938,0.0
BENGALURU RURAL,526,2017,17,990923.0,2298.0,431.21105308964314,1.0199223606548427,17.023980188743842,28.87857577590661,0.0
BENGALURU RURAL,526,2017,18,990923.0,2298.0,431.21105308964314,2.264780284624158,18.348177352161336,28.208920275950096,0.0
BENGALURU RURAL,526,2017,19,990923.0,2298.0,431.21105308964314,3.2275840396129043,19.380913473049045,27.529608694081844,1.0
BENGALURU RURAL,526,2017,20,990923.0,2298.0,431.21105308964314,4.514258175345753,20.324796527284605,27.30154631054541,0.0
BENGALURU RURAL,526,2017,21,990923.0,2298.0,431.21105308964314,4.794572982525329,20.887518154511195,26.98943904847696,0.0
BENGALURU RURAL,526,2017,22,990923.0,2298.0,431.21105308964314,1.9586463035611696,20.192168203452297,26.817418341093717,0.0
BENGALURU RURAL,526,2017,23,990923.0,2298.0,431.21105308964314,6.181617476590087,19.914367142036575,25.026285600841323,1.0
BENGALURU RURAL,526,2017,24,990923.0,2298.0,431.21105308964314,3.267617926999863,20.59247582069917,25.172585335828295,1.0
BENGALURU RURAL,526,2017,25,990923.0,2298.0,431.21105308964314,2.619151880562066,19.979918914737468,25.014014221322924,1.0
BENGALURU RURAL,526,2017,26,990923.0,2298.0,431.21105308964314,1.5427681092393142,19.673398374789706,24.833532588236185,0.0
BENGALURU RURAL,526,2017,27,990923.0,2298.0,431.21105308964314,2.199449355002603,19.63660083495795,24.629515588584297,1.0
BENGALURU RURAL,526,2017,28,990923.0,2298.0,431.21105308964314,4.211811219184634,19.417572310980596,23.945447655338004,1.0
BENGALURU RURAL,526,2017,29,990923.0,2298.0,431.21105308964314,1.4068678690248522,19.24195239389327,24.45209681721788,2.0
BENGALURU RURAL,526,2017,30,990923.0,2298.0,431.21105308964314,1.4718480331303827,19.84719335116043,25.236254313591544,0.0
BENGALURU RURAL,526,2017,31,990923.0,2298.0,431.21105308964314,2.118267161851146,19.954743831476648,25.036020018726457,0.0
BENGALURU RURAL,526,2017,32,990923.0,2298.0,431.21105308964314,5.5775120381939045,20.28916824509721,24.387808995329305,0.0
BENGALURU RURAL,526,2017,33,990923.0,2298.0,431.21105308964314,6.596340602112364,20.050378598607523,23.960347264055716,1.0
BENGALURU RURAL,526,2017,34,990923.0,2298.0,431.21105308964314,7.835774659032821,20.68946943880189,23.90139133121558,1.0
BENGALURU RURAL,526,2017,35,990923.0,2298.0,431.21105308964314,7.990684010879392,20.767217998476948,24.3719597848419,1.0
BENGALURU RURAL,526,2017,36,990923.0,2298.0,431.21105308964314,15.586319680762456,21.210351298839598,24.636331721555006,0.0
BENGALURU RURAL,526,2017,37,990923.0,2298.0,431.21105308964314,2.862423442223811,20.765884228532066,24.78431151878448,0.0
BENGALURU RURAL,526,2017,38,990923.0,2298.0,431.21105308964314,2.647857530843429,19.45161921147377,24.220890360922578,1.0
BENGALURU RURAL,526,2017,39,990923.0,2298.0,431.21105308964314,12.943116395984323,20.779143055932728,23.270835283144798,0.0
BENGALURU RURAL,526,2017,40,990923.0,2298.0,431.21105308964314,7.5652369305098865,21.1156838391645,24.26766451536118,0.0
BENGALURU RURAL,526,2017,41,990923.0,2298.0,431.21105308964314,9.871865885973293,21.025495350261114,24.254788889179036,0.0
BENGALURU RURAL,526,2017,42,990923.0,2298.0,431.21105308964314,0.6148942125840737,19.097227318102718,23.971149244212384,0.0
BENGALURU RURAL,526,2017,43,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,0.0
BENGALURU RURAL,526,2017,44,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,22.179249089556173,0.0
BENGALURU RURAL,526,2017,45,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,0.0
BENGALURU RURAL,526,2017,46,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,0.0
BENGALURU RURAL,526,2017,47,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,0.0
BENGALURU RURAL,526,2017,48,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,0.0
BENGALURU RURAL,526,2017,49,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,0.0
BENGALURU RURAL,526,2017,50,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,0.0
BENGALURU RURAL,526,2017,51,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,1.0
BENGALURU RURAL,526,2017,52,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,0.0
BENGALURU RURAL,526,2018,1,990923.0,2298.0,431.21105308964314,0.016524238480499706,12.745992330200185,21.19604114080363,0.0
BENGALURU RURAL,526,2018,2,990923.0,2298.0,431.21105308964314,0.01683933359712336,14.13043295922545,22.309112120380064,0.0
BENGALURU RURAL,526,2018,3,990923.0,2298.0,431.21105308964314,0.00018210677661074728,11.09945696250367,21.150264606106767,0.0
BENGALURU RURAL,526,2018,4,990923.0,2298.0,431.21105308964314,0.0,12.82333173489994,21.815830965027573,0.0
BENGALURU RURAL,526,2018,5,990923.0,2298.0,431.21105308964314,0.0,8.799301869930396,21.311011950797823,0.0
BENGALURU RURAL,526,2018,6,990923.0,2298.0,431.21105308964314,3.99608433016866,15.692187281085033,23.284190287380348,0.0
BENGALURU RURAL,526,2018,7,990923.0,2298.0,431.21105308964314,0.0010155590012631396,13.675141421671047,22.88043291971281,0.0
BENGALURU RURAL,526,2018,8,990923.0,2298.0,431.21105308964314,0.0005263211916955909,10.10222106554976,23.42175154895562,1.0
BENGALURU RURAL,526,2018,9,990923.0,2298.0,431.21105308964314,0.0,7.490616428111432,24.75622897879317,0.0
BENGALURU RURAL,526,2018,10,990923.0,2298.0,431.21105308964314,0.0,8.012041824441585,25.441024389599676,0.0
BENGALURU RURAL,526,2018,11,990923.0,2298.0,431.21105308964314,7.967060552648435,17.780389409443,25.462187815912408,0.0
BENGALURU RURAL,526,2018,12,990923.0,2298.0,431.21105308964314,0.0018457801398627973,15.822743431752295,26.251662989280565,0.0
BENGALURU RURAL,526,2018,13,990923.0,2298.0,431.21105308964314,0.8359990516556426,17.442801399289255,26.753015071206864,0.0
BENGALURU RURAL,526,2018,14,990923.0,2298.0,431.21105308964314,0.2692521317519024,15.950075262184523,26.48994646958227,0.0
BENGALURU RURAL,526,2018,15,990923.0,2298.0,431.21105308964314,0.09259141490946339,16.865238883333348,27.815422433536426,0.0
BENGALURU RURAL,526,2018,16,990923.0,2298.0,431.21105308964314,1.9212171161774467,18.352817275950134,28.143907213286948,0.0
BENGALURU RURAL,526,2018,17,990923.0,2298.0,431.21105308964314,0.2142628809613643,17.30044420384392,28.054841860646963,0.0
BENGALURU RURAL,526,2018,18,990923.0,2298.0,431.21105308964314,1.2635589955166038,19.162372022991033,27.600888840121872,0.0
BENGALURU RURAL,526,2018,19,990923.0,2298.0,431.21105308964314,7.953696237279392,20.60552667806791,26.33894345690458,0.0
BENGALURU RURAL,526,2018,20,990923.0,2298.0,431.21105308964314,9.662815893010764,20.30385012993908,25.708440005396035,1.0
BENGALURU RURAL,526,2018,21,990923.0,2298.0,431.21105308964314,12.163981375985852,21.471412048012795,25.768063289541637,0.0
BENGALURU RURAL,526,2018,22,990923.0,2298.0,431.21105308964314,7.628031319246277,21.600769525500464,25.43171953265159,1.0
BENGALURU RURAL,526,2018,23,990923.0,2298.0,431.21105308964314,5.537524176491263,20.885098598825092,24.590188843820734,0.0
BENGALURU RURAL,526,2018,24,990923.0,2298.0,431.21105308964314,3.1542977216035037,20.72559833955615,24.86731653356544,0.0
BENGALURU RURAL,526,2018,25,990923.0,2298.0,431.21105308964314,6.034103013570709,20.108678476399785,24.138638363069358,0.0
BENGALURU RURAL,526,2018,26,990923.0,2298.0,431.21105308964314,8.631419165183498,20.329466710095772,23.9410190493618,0.0
BENGALURU RURAL,526,2018,27,990923.0,2298.0,431.21105308964314,3.436291764716769,19.897682270757212,23.983375960733998,0.0
BENGALURU RURAL,526,2018,28,990923.0,2298.0,431.21105308964314,5.340159589036592,20.165341675355403,23.428229084609825,0.0
BENGALURU RURAL,526,2018,29,990923.0,2298.0,431.21105308964314,1.7375413459175049,19.63933354142734,23.708580615912407,0.0
BENGALURU RURAL,526,2018,30,990923.0,2298.0,431.21105308964314,1.9303583032653677,20.378480112692216,23.960974831056014,0.0
BENGALURU RURAL,526,2018,31,990923.0,2298.0,431.21105308964314,1.2920376792942665,19.83054434305195,23.744445442602284,0.0
BENGALURU RURAL,526,2018,32,990923.0,2298.0,431.21105308964314,4.095243999568063,19.71369564061505,23.03420064775169,0.0
BENGALURU RURAL,526,2018,33,990923.0,2298.0,431.21105308964314,5.264207051936006,19.675743425674533,23.094856350609245,0.0
BENGALURU RURAL,526,2018,34,990923.0,2298.0,431.21105308964314,0.9514826914865804,19.360808857484795,23.618119929518418,0.0
BENGALURU RURAL,526,2018,35,990923.0,2298.0,431.21105308964314,3.23843146739953,19.87219633613289,23.372940412764766,0.0
BENGALURU RURAL,526,2018,36,990923.0,2298.0,431.21105308964314,0.3815672223608275,18.8771740517552,24.07015038503048,0.0
BENGALURU RURAL,526,2018,37,990923.0,2298.0,431.21105308964314,2.5228449143119622,19.70085731729043,24.506329232941727,0.0
BENGALURU RURAL,526,2018,38,990923.0,2298.0,431.21105308964314,1.5753740064590753,18.4116365167247,23.935832960501884,0.0
BENGALURU RURAL,526,2018,39,990923.0,2298.0,431.21105308964314,8.279728313402666,20.264350588120134,24.774268961705864,0.0
BENGALURU RURAL,526,2018,40,990923.0,2298.0,431.21105308964314,4.05556127293733,19.840110189991318,24.262277515491743,0.0
BENGALURU RURAL,526,2018,41,990923.0,2298.0,431.21105308964314,0.8917100499985096,18.36703070005806,24.422720144313942,0.0
BENGALURU RURAL,526,2018,42,990923.0,2298.0,431.21105308964314,10.841740680109027,19.224233502088794,23.569595599651905,0.0
BENGALURU RURAL,526,2018,43,990923.0,2298.0,431.21105308964314,0.0,14.84562321518713,23.489887475761567,0.0
BENGALURU RURAL,526,2018,44,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,23.291190530896472,0.0
BENGALURU RURAL,526,2018,45,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,0.0
BENGALURU RURAL,526,2018,46,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,0.0
BENGALURU RURAL,526,2018,47,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,0.0
BENGALURU RURAL,526,2018,48,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,0.0
BENGALURU RURAL,526,2018,49,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,0.0
BENGALURU RURAL,526,2018,50,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,0.0
BENGALURU RURAL,526,2018,51,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,0.0
BENGALURU RURAL,526,2018,52,990923.0,2298.0,431.21105308964314,0.2559841659856936,17.727660271177864,24.05862920571513,0.0
BENGALURU RURAL,526,2019,1,990923.0,2298.0,431.21105308964314,0.12334978305284804,10.273175283217304,20.582001602219336,0.0
BENGALURU RURAL,526,2019,2,990923.0,2298.0,431.21105308964314,0.000875703368265371,9.490281392631296,20.855049884551796,2.0
BENGALURU RURAL,526,2019,3,990923.0,2298.0,431.21105308964314,0.0007208286196707871,9.032383614839016,21.086336945633914,0.0
BENGALURU RURAL,526,2019,4,990923.0,2298.0,431.21105308964314,0.8736906783222841,13.275659986248943,22.37675518128809,0.0
BENGALURU RURAL,526,2019,5,990923.0,2298.0,431.21105308964314,0.39450628925745806,13.952435126820452,21.657764906803017,0.0
BENGALURU RURAL,526,2019,6,990923.0,2298.0,431.21105308964314,1.1619155991609558,15.119420125572985,24.187065356005256,0.0
BENGALURU RURAL,526,2019,7,990923.0,2298.0,431.21105308964314,0.029266663653729222,14.853188713954191,24.313869832941716,0.0
BENGALURU RURAL,526,2019,8,990923.0,2298.0,431.21105308964314,0.0060728114146016655,10.690317154627238,25.282310718711955,1.0
BENGALURU RURAL,526,2019,9,990923.0,2298.0,431.21105308964314,0.020679553478261066,12.274974762605174,26.086616800522204,0.0
BENGALURU RURAL,526,2019,10,990923.0,2298.0,431.21105308964314,0.007027305853767491,13.272651273600255,27.58340349537281,1.0
BENGALURU RURAL,526,2019,11,990923.0,2298.0,431.21105308964314,0.0,9.500515421395452,27.23390655899334,0.0
BENGALURU RURAL,526,2019,12,990923.0,2298.0,431.21105308964314,4.9484033492501235e-05,14.55541765748478,28.207334944067334,0.0
BENGALURU RURAL,526,2019,13,990923.0,2298.0,431.21105308964314,0.0,11.78174595382942,28.850471083710477,0.0
BENGALURU RURAL,526,2019,14,990923.0,2298.0,431.21105308964314,8.177513202553571e-05,12.484533434392258,28.99147636833482,0.0
BENGALURU RURAL,526,2019,15,990923.0,2298.0,431.21105308964314,0.0527778638768282,13.99082440250945,29.20404069007835,0.0
BENGALURU RURAL,526,2019,16,990923.0,2298.0,431.21105308964314,1.5290406277029012,17.4014533247607,28.34010327940241,0.0
BENGALURU RURAL,526,2019,17,990923.0,2298.0,431.21105308964314,0.05610571453416732,14.721254194183382,29.479361927893834,0.0
BENGALURU RURAL,526,2019,18,990923.0,2298.0,431.21105308964314,1.5478801814246936,17.821834614780983,27.816904961343237,0.0
BENGALURU RURAL,526,2019,19,990923.0,2298.0,431.21105308964314,1.5863344530907948,19.505314826907494,28.323712138178145,2.0
BENGALURU RURAL,526,2019,20,990923.0,2298.0,431.21105308964314,0.4823969976530017,19.660742199942014,28.340338920118946,0.0
BENGALURU RURAL,526,2019,21,990923.0,2298.0,431.21105308964314,5.786052240873214,20.79234056639109,27.811294419437225,0.0
BENGALURU RURAL,526,2019,22,990923.0,2298.0,431.21105308964314,7.958923185936983,21.880821339135505,27.22754820132001,0.0
